工件,作业标识号,生产物流号,合作序号,开始时间,结束时间,所选机器,机器号,续作机器,锁定机器,机器容量,切换时间,深浅色,色号,机器常染颜色,能否荧光,轴型,优先级,生产顺序,开始时间,结束时间,锁定顺序,合作订单,合作生产物流号,合作染程用时
56,2212168,202403260111,8750535,0.0,140.0,42,507,[],,90,60.0,增白,812100CAJX-20W10892,增白,False,S,47.7,1,0.0,140.0,,,,
71,2212885,202404180014,8765861,200.0,340.0,42,507,[],,90,60.0,增白,041050CAJ-05W0004,增白,False,S,47.7,2,200.0,340.0,,,,
64,2213128,202405030007,8777947,400.0,540.0,42,507,[],,90,60.0,增白,041060CJ-05W0004,增白,False,M,47.4,3,400.0,540.0,,,,
48,2213039,202404270201,8775868,600.0,740.0,42,507,[],,90,60.0,增白,041060CJ-05W0003,增白,False,S,45.9,4,600.0,740.0,,,,
57,2213038,202404270212,8776235,800.0,940.0,42,507,[],,90,60.0,增白,041060CJ-24W400484,增白,False,S,45.9,5,800.0,940.0,,,,
8,4626762,202404240088,8772510,4595.0,4805.0,42,507,[],,90,120.0,增白,223022CDWA-1710661,增白,False,纱架,44.4,6,4595.0,4805.0,,,,
15,4627944,202404270284,8776464,5140.0,5320.0,42,507,[],,90,120.0,增白,041040CAJ-05W0004,增白,False,纱架,44.4,7,5140.0,5320.0,,,,
16,4627903,202404200098,8768878,5440.0,5650.0,42,507,[],,90,120.0,增白,021045CJ-23W10229,增白,False,纱架,42.9,8,5440.0,5650.0,,,,
3,4626265,202404280032,8776659,0.0,610.0,43,708,[],,90,120.0,浅浅,041030CZ-24W42109,浅浅,True,纱架,47.4,1,0.0,610.0,,,,
23,4626570,202404270174,8777867,730.0,1340.0,43,708,[],,90,120.0,浅色,101040CDA-23K10360,浅浅,True,纱架,47.4,2,730.0,1340.0,,,,
25,4626572,202404270219,8777852,1460.0,2070.0,43,708,[],,90,120.0,浅色,101040CDA-23K10356,浅浅,False,纱架,47.4,3,1460.0,2070.0,,,,
35,4625844,202404240001,8771781,2190.0,2615.0,43,708,[],,90,120.0,浅浅,042100CAJ-22B85725,浅浅,True,纱架,47.4,4,2190.0,2615.0,,,,
22,4626582,202404270340,8777541,3865.0,4475.0,43,708,[],,90,120.0,浅色,101040CDA-24K10115,浅浅,True,纱架,46.5,5,3865.0,4475.0,,,,
36,4627982,202404270267,8775935,4595.0,5020.0,43,708,[],,90,120.0,浅浅,041050CAJ-18R20794,浅浅,False,纱架,46.5,6,4595.0,5020.0,,,,
12,4626539,202404210021,8772339,5140.0,5615.0,43,708,[],,90,120.0,浅浅,041060CAJ-23B220620,浅浅,True,纱架,44.7,7,5140.0,5615.0,,,,
14,4626537,202404210019,8772272,5735.0,6160.0,43,708,[],,90,120.0,浅浅,041060CAJ-23H48571,浅浅,True,纱架,44.7,8,5735.0,6160.0,,,,
10,4623750,202404110260,8761075,6280.0,6705.0,43,708,[],,90,120.0,浅浅,041040J-23M400113,浅浅,True,纱架,44.4,9,6280.0,6705.0,,,,
7,4627904,202404200115,8769418,6825.0,7435.0,43,708,[],,90,120.0,浅色,261050CJ-23Y10017,浅浅,True,纱架,40.5,10,6825.0,7435.0,,,,
2,4625511,202404060252,8758546,0.0,460.0,44,710,[],,90,120.0,浅浅,111030CJ-23Z10216,浅浅,True,纱架,47.4,1,0.0,460.0,,,,
28,4626580,202404270326,8777892,580.0,1190.0,44,710,[],,90,120.0,浅色,101040CDA-24G10284,浅浅,True,纱架,47.4,2,580.0,1190.0,,,,
30,4626576,202404270324,8777882,2405.0,3015.0,44,710,[],,90,120.0,浅色,101040CDA-24R10282,浅浅,True,纱架,47.4,3,2405.0,3015.0,,,,
42,4627120,202404200064,8772489,3135.0,3610.0,44,710,[],,90,120.0,浅色,042080HJ-21B293758,浅浅,False,纱架,47.4,4,3135.0,3610.0,,,,
5,4627678,202404180045,8766483,4110.0,4720.0,44,710,[],,90,120.0,浅浅,092096CJR-24H10234,浅浅,True,纱架,46.5,5,4110.0,4720.0,,,,
11,4626534,202404200313,8772257,4840.0,5265.0,44,710,[],,90,120.0,浅浅,041060CAJ-24H41020,浅浅,True,纱架,44.7,6,4840.0,5265.0,,,,
13,4626543,202404210024,8772294,5385.0,5810.0,44,710,[],,90,120.0,浅浅,041060CAJ-23B81210,浅浅,True,纱架,44.7,7,5385.0,5810.0,,,,
9,4623749,202404110259,8761071,5930.0,6355.0,44,710,[],,90,120.0,浅浅,041040J-23M400111,浅浅,True,纱架,44.4,8,5930.0,6355.0,,,,
55,2212591,202404120088,8764111,0.0,465.0,45,1011,[],,90,60.0,深色,041040CAJ-24K220039,深色,False,M,47.7,1,0.0,465.0,,,,
59,2213265,202404140034,8767478,525.0,1135.0,45,1011,[],,90,60.0,深色,041050CZ-24B40306,深色,False,M,47.7,2,525.0,1135.0,,,,
79,4611033,202402250011,8714212,1195.0,1620.0,45,1011,[],,90,120.0,深色,961030CAJX-23B10095,深色,True,纱架,47.7,3,1195.0,1620.0,,,,
6,4625368,202404210079,8774890,1740.0,2285.0,45,1011,[],,90,120.0,深色,041030CJ-24K220056,深色,True,纱架,47.4,4,1740.0,2285.0,,,,
26,4626573,202404270220,8777857,2405.0,3015.0,45,1011,[],,90,120.0,浅色,101040CDA-23R10411,深色,False,纱架,47.4,5,2405.0,3015.0,,,,
31,4626581,202404270327,8777872,3135.0,3745.0,45,1011,[],,90,120.0,浅色,101040CDA-24B11271,深色,True,纱架,47.4,6,3135.0,3745.0,,,,
1,4626267,202404240100,8775162,3865.0,4330.0,45,1011,[],,90,120.0,浅色,811030CAJX-24B10128,深色,True,纱架,46.5,7,3865.0,4330.0,,,,
37,4626663,202404240096,8772682,4450.0,4610.0,45,1011,[],,90,120.0,浅色,041060CAJ-15Y73260,深色,True,纱架,46.5,8,4450.0,4610.0,,,,
49,2213037,202404270212,8776236,4730.0,5340.0,45,1011,[],,90,60.0,深色,041060CJ-24B400677,深色,False,S,45.9,9,4730.0,5340.0,,,,
19,4626257,202404090007,8758541,5930.0,6540.0,45,1011,[],,90,120.0,深色,041050CJ-24R41374,深色,False,纱架,44.4,10,5930.0,6540.0,,,,
24,4626565,202404270173,8777862,1310.0,1920.0,46,1012,[],,90,120.0,浅色,101040CDA-23B11971,深色,False,纱架,47.4,1,1310.0,1920.0,,,,
27,4626578,202404270325,8777887,2040.0,2650.0,46,1012,[],,90,120.0,浅色,101040CDA-24G10283,深色,True,纱架,47.4,2,2040.0,2650.0,,,,
29,4626575,202404270323,8777877,3135.0,3745.0,46,1012,[],,90,120.0,浅色,101040CDA-24P10095,深色,True,纱架,47.4,3,3135.0,3745.0,,,,
43,4623741,202404110257,8761062,3865.0,3990.0,46,1012,[],,90,120.0,中色,041040K-23R401316,深色,True,纱架,47.4,4,3865.0,3990.0,,,,
4,4627339,202404180065,8766491,4110.0,4235.0,46,1012,[],,90,120.0,中色,092096CJR-24H10233,深色,True,纱架,46.5,5,4110.0,4235.0,,,,
69,2211969,202404160085,8764912,4355.0,4820.0,46,1012,[],,90,60.0,深色,041040CAJ-24K40865,深色,True,M,45.9,6,4355.0,4820.0,,,,
39,4627967,202404150063,8765679,5770.0,6235.0,46,1012,[],,90,120.0,深色,042080CAJ-24B46393,深色,True,纱架,45.3,7,5770.0,6235.0,,,,
18,4628580,202405040064,8778459,0.0,610.0,73,309,"['309', '406']",,240,120.0,浅色,042120CJS-22B700056,浅色,False,纱架,74.7,1,0.0,3210.0,,"['4628580', '4628582', '4628583', '4628542', '4628213']","['202405040064', '202405040064', '202405040064', '202405040064', '202405040064']","[610.0, 610.0, 610.0, 425.0, 475.0]"
18,4628582,202405040064,8778459,730.0,1340.0,73,309,"['309', '406']",,240,120.0,浅色,042120CJS-22B700056,浅色,False,纱架,74.7,2,0.0,3210.0,,"['4628580', '4628582', '4628583', '4628542', '4628213']","['202405040064', '202405040064', '202405040064', '202405040064', '202405040064']","[610.0, 610.0, 610.0, 425.0, 475.0]"
18,4628583,202405040064,8778459,1460.0,2070.0,73,309,"['309', '406']",,240,120.0,浅色,042120CJS-22B700056,浅色,False,纱架,74.7,3,0.0,3210.0,,"['4628580', '4628582', '4628583', '4628542', '4628213']","['202405040064', '202405040064', '202405040064', '202405040064', '202405040064']","[610.0, 610.0, 610.0, 425.0, 475.0]"
18,4628542,202405040064,8778459,2190.0,2615.0,73,309,"['309', '406']",,240,120.0,浅色,042120CJS-22B700056,浅色,False,纱架,74.7,4,0.0,3210.0,,"['4628580', '4628582', '4628583', '4628542', '4628213']","['202405040064', '202405040064', '202405040064', '202405040064', '202405040064']","[610.0, 610.0, 610.0, 425.0, 475.0]"
18,4628213,202405040064,8778459,2735.0,3210.0,73,309,"['309', '406']",,240,120.0,浅色,042120CJS-22B700056,浅色,False,纱架,74.7,5,0.0,3210.0,,"['4628580', '4628582', '4628583', '4628542', '4628213']","['202405040064', '202405040064', '202405040064', '202405040064', '202405040064']","[610.0, 610.0, 610.0, 425.0, 475.0]"
40,4626205,202404300033,8777135,3330.0,3805.0,73,309,[],,240,120.0,浅色,041040CJ-23G40409,浅色,True,纱架,47.7,6,3330.0,3805.0,,,,
61,2213127,202405030007,8777948,3925.0,4310.0,73,309,[],,240,60.0,浅浅,041060CJ-24B42064,浅色,False,M,47.4,7,3925.0,4310.0,,,,
73,2213129,202405030069,8778481,4370.0,4755.0,73,309,[],,240,60.0,浅浅,041060CJ-24R40495,浅色,False,Y,47.4,8,4370.0,4755.0,,,,
20,4628215,202404150062,8765109,4815.0,5425.0,73,309,['309'],,240,120.0,浅浅,032100CAJ-20B13501,浅色,False,纱架,44.7,9,4815.0,6155.0,,"['4628215', '4627881']","['202404150062', '202404150062']","[610.0, 610.0]"
20,4627881,202404150062,8765109,5545.0,6155.0,73,309,['309'],,240,120.0,浅浅,032100CAJ-20B13501,浅色,False,纱架,44.7,10,4815.0,6155.0,,"['4628215', '4627881']","['202404150062', '202404150062']","[610.0, 610.0]"
34,4628234,202404270127,8775075,0.0,475.0,74,312,['312'],,240,120.0,浅浅,041060CJS-23H700003,浅色,False,纱架,74.7,1,0.0,1070.0,,"['4628234', '4628235']","['202404270127', '202404270127']","[475.0, 475.0]"
34,4628235,202404270127,8775075,595.0,1070.0,74,312,['312'],,240,120.0,浅浅,041060CJS-23H700003,浅色,False,纱架,74.7,2,0.0,1070.0,,"['4628234', '4628235']","['202404270127', '202404270127']","[475.0, 475.0]"
50,2213506,202404300033,8777134,1190.0,1615.0,74,312,[],,240,60.0,浅色,042040CL-23G40408,浅色,True,L,47.7,3,1190.0,1615.0,,,,
